gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
18942,452,113,30,17,3,14,48,1
18943,460,89,34,17,7,9,48,0
18943,458,92,37,15,2,14,48,1
18944,422,99,47,26,3,6,48,0
18944,93,119,46,26,7,9,48,1
18945,41,110,40,18,4,15,48,1
18945,204,70,45,29,6,15,48,0
18946,435,113,41,17,3,13,48,1
18946,226,89,47,17,3,5,48,0
18947,243,118,38,16,7,11,48,1
18947,248,115,47,22,2,7,48,0
18948,318,76,38,23,8,13,48,1
18948,442,70,48,18,7,13,48,0
18949,298,89,47,15,7,6,48,0
18949,463,90,40,24,3,15,48,1
18950,180,119,44,19,7,14,48,1
18950,451,74,42,25,6,12,48,0
18951,212,81,39,16,2,7,48,1
18951,59,78,50,23,3,15,48,0
18952,361,115,35,21,8,11,48,1
18952,233,91,39,23,4,5,48,0
18953,373,100,45,22,5,8,48,0
18953,328,119,32,24,8,10,48,1
18954,131,100,38,27,8,6,48,0
18954,385,109,47,18,2,15,48,1
18955,240,99,34,19,8,14,48,1
18955,13,96,33,24,5,6,48,0
18956,241,97,33,22,3,13,48,0
18956,495,98,34,18,3,11,48,1
18957,468,111,30,16,2,6,48,0
18957,376,120,39,27,4,15,48,1
18958,486,100,46,15,7,6,48,0
18958,15,108,40,16,2,6,48,1
18959,287,117,43,28,2,12,48,0
18959,227,117,36,22,2,6,48,1
18960,131,101,36,21,7,9,48,0
18960,331,119,50,28,3,9,48,1
18961,420,97,45,20,3,8,48,1
18961,299,76,42,15,2,10,48,0
18962,274,72,39,26,8,12,48,1
18962,448,70,30,30,4,9,48,0
18963,485,107,48,22,7,5,48,1
18963,419,101,31,19,3,8,48,0
18964,500,94,39,20,5,6,48,1
18964,113,85,41,28,4,15,48,0
18965,126,95,31,19,3,12,48,0
18965,127,105,50,16,7,11,48,1
18966,365,117,44,18,5,8,48,0
18966,25,120,30,22,7,12,48,1
18967,219,78,33,29,5,9,48,0
18967,260,93,47,29,7,7,48,1
18968,27,112,35,26,3,6,48,1
18968,338,86,33,27,6,8,48,0
18969,281,73,38,24,8,9,48,0
18969,410,96,34,21,4,13,48,1
18970,360,82,43,22,7,15,48,0
18970,6,110,45,19,4,11,48,1
18971,466,118,32,21,2,8,48,1
18971,145,106,42,19,6,10,48,0
18972,144,105,34,26,6,13,48,1
18972,300,94,32,22,4,10,48,0
18973,46,113,39,29,4,5,48,1
18973,108,94,32,24,6,10,48,0
18974,178,111,42,26,7,15,48,1
18974,105,99,35,17,4,11,48,0
18975,303,116,46,22,6,12,48,0
18975,393,118,50,25,4,7,48,1
18976,32,107,34,28,6,15,48,0
18976,129,111,45,24,8,11,48,1
18977,266,85,35,23,2,9,48,1
18977,398,72,30,16,5,6,48,0
18978,336,111,46,18,6,6,48,0
18978,218,119,49,28,7,15,48,1
18979,475,117,33,15,7,12,48,1
18979,435,111,46,21,5,13,48,0
18980,253,70,45,21,7,12,48,0
18980,458,81,37,19,5,6,48,1
18981,451,111,47,28,5,7,48,1
18981,222,101,34,29,6,15,48,0
18982,248,79,35,18,4,6,48,0
18982,225,96,48,17,7,5,48,1
18983,364,72,46,23,8,9,48,0
18983,172,102,44,29,4,12,48,1
18984,424,92,38,25,6,7,48,0
18984,435,100,38,26,8,10,48,1
18985,366,87,40,25,7,12,48,0
18985,257,93,48,21,2,13,48,1
18986,156,88,33,16,2,12,48,0
18986,301,104,45,20,3,12,48,1
18987,206,117,30,15,3,12,48,1
18987,458,113,32,20,7,7,48,0
18988,260,71,35,16,2,6,48,0
18988,180,95,40,30,4,15,48,1
18989,389,94,34,22,7,12,48,1
18989,268,72,39,30,6,10,48,0
18990,367,106,34,29,8,8,48,0
18990,343,120,42,19,8,8,48,1
18991,157,83,34,25,7,14,48,0
18991,175,120,50,23,6,11,48,1
18992,73,80,30,22,7,14,48,0
18992,409,105,37,20,5,11,48,1
18993,191,104,47,17,5,11,48,0
18993,2,112,46,15,3,6,48,1
18994,419,112,32,26,4,7,48,1
18994,448,100,46,20,5,12,48,0
18995,369,85,45,16,6,8,48,0
18995,372,109,45,30,6,13,48,1
18996,278,115,35,18,3,13,48,1
18996,291,108,32,23,5,9,48,0
18997,465,112,43,21,3,5,48,1
18997,356,110,36,24,5,9,48,0
18998,151,75,42,27,5,14,48,0
18998,221,87,31,19,8,13,48,1
18999,394,106,38,29,7,11,48,0
18999,71,116,38,26,4,6,48,1
19000,330,119,40,15,2,5,48,1
19000,276,83,45,26,3,11,48,0
19001,210,120,40,23,4,12,48,1
19001,483,101,50,22,6,7,48,0
19002,317,93,50,21,2,6,48,1
19002,34,79,35,23,2,14,48,0
19003,476,99,47,28,6,5,48,0
19003,459,120,46,25,7,10,48,1
19004,52,94,37,27,2,8,48,0
19004,67,114,41,17,7,12,48,1
19005,53,107,47,15,4,10,48,1
19005,437,99,40,25,7,14,48,0
19006,72,115,30,24,6,9,48,1
19006,79,89,30,28,8,5,48,0
19007,208,109,36,17,2,6,48,0
19007,460,115,46,17,2,15,48,1
19008,353,72,49,21,5,9,48,0
19008,438,76,47,30,3,15,48,1
19009,66,110,46,18,4,14,48,0
19009,53,110,48,24,4,14,48,1
19010,137,94,42,29,4,5,48,0
19010,365,113,42,19,6,5,48,1
19011,151,113,44,25,2,5,48,0
19011,334,119,35,20,7,15,48,1
19012,325,97,32,18,5,11,48,1
19012,251,87,30,22,4,7,48,0
19013,297,81,40,26,4,10,48,0
19013,273,94,42,21,5,14,48,1
19014,148,73,32,23,2,10,48,0
19014,257,115,42,21,6,7,48,1
19015,289,109,30,27,5,7,48,0
19015,68,114,31,21,3,14,48,1
19016,67,105,43,19,4,5,48,0
19016,348,114,39,28,3,15,48,1
19017,483,88,42,19,8,7,48,1
19017,5,71,45,29,8,6,48,0
19018,248,102,33,15,2,8,48,1
19018,189,74,37,25,6,7,48,0
19019,303,93,37,20,5,12,48,1
19019,193,70,37,17,4,12,48,0
19020,297,116,50,19,5,15,48,1
19020,469,77,37,18,6,11,48,0
19021,194,76,49,21,2,15,48,0
19021,384,97,33,17,5,12,48,1
19022,370,111,40,30,7,10,48,1
19022,359,98,34,18,2,5,48,0
19023,127,97,45,24,4,13,48,1
19023,394,92,47,29,8,11,48,0
19024,1,105,39,23,3,15,48,0
19024,394,119,45,28,7,6,48,1
19025,201,82,41,15,5,15,48,1
19025,91,80,30,20,8,7,48,0
19026,353,110,30,15,3,5,48,0
19026,241,116,31,24,7,7,48,1
19027,260,106,31,21,5,7,48,0
19027,354,106,44,17,3,5,48,1
19028,183,113,32,18,7,6,48,1
19028,116,70,49,16,7,12,48,0
19029,86,96,43,22,5,10,48,1
19029,87,92,45,23,4,10,48,0
19030,269,107,49,26,3,7,48,1
19030,323,72,42,16,8,7,48,0
19031,267,108,50,23,2,8,48,1
19031,183,107,31,26,8,9,48,0
19032,11,91,50,23,6,8,48,1
19032,450,87,41,21,7,9,48,0
19033,387,104,36,16,7,11,48,0
19033,226,107,45,26,8,15,48,1
19034,119,72,46,26,3,13,48,0
19034,412,113,30,28,4,10,48,1
19035,202,110,32,21,8,11,48,1
19035,271,88,37,16,5,6,48,0
19036,112,90,44,27,8,6,48,0
19036,241,106,31,28,5,12,48,1
19037,134,74,44,23,3,15,48,0
19037,488,104,38,29,8,5,48,1
19038,272,88,31,30,7,11,48,1
19038,148,76,50,23,3,14,48,0
19039,473,106,48,27,7,5,48,1
19039,104,83,45,27,2,5,48,0
19040,195,87,36,30,4,10,48,1
19040,31,81,40,29,3,14,48,0
19041,384,101,34,21,4,12,48,1
19041,252,94,49,16,2,5,48,0
19042,362,111,38,24,8,13,48,1
19042,165,95,44,30,5,14,48,0
19043,213,119,42,21,3,6,48,1
19043,451,70,37,23,7,15,48,0
19044,412,117,39,17,5,9,48,0
19044,429,118,37,19,2,12,48,1
19045,148,70,43,20,8,15,48,0
19045,252,93,38,28,2,14,48,1
19046,79,106,35,19,2,7,48,1
19046,365,92,48,28,8,7,48,0
19047,239,101,42,18,3,9,48,1
19047,341,87,39,19,7,13,48,0
19048,168,89,42,24,6,10,48,0
19048,273,96,35,18,4,6,48,1
19049,182,73,31,16,7,15,48,0
19049,159,85,32,27,4,5,48,1
19050,361,97,38,27,7,14,48,1
19050,219,72,33,29,3,13,48,0
19051,308,115,31,25,8,10,48,1
19051,57,71,39,16,2,11,48,0
19052,352,113,49,17,2,10,48,1
19052,439,74,45,24,8,13,48,0
19053,414,86,43,15,8,15,48,0
19053,105,107,42,29,5,11,48,1
19054,71,112,30,22,8,15,48,1
19054,154,77,40,24,3,6,48,0
19055,148,74,34,15,8,7,48,0
19055,495,104,31,22,8,8,48,1
19056,356,120,40,24,5,14,48,1
19056,161,98,34,15,6,12,48,0
19057,490,111,30,26,6,5,48,1
19057,485,93,47,15,8,10,48,0
19058,356,105,44,15,8,5,48,1
19058,33,96,36,18,2,8,48,0
19059,434,96,36,25,4,15,48,0
19059,18,106,43,19,5,10,48,1
19060,44,108,39,16,3,9,48,1
19060,275,95,41,26,4,6,48,0
19061,96,102,45,17,8,5,48,1
19061,219,87,30,20,4,7,48,0
19062,465,82,42,21,4,15,48,0
19062,493,110,38,21,4,6,48,1
19063,112,98,31,15,2,12,48,0
19063,6,112,41,27,5,7,48,1
19064,254,119,50,18,6,14,48,1
19064,140,98,36,26,6,11,48,0
19065,45,111,50,17,7,10,48,1
19065,349,79,35,24,4,11,48,0
19066,338,96,44,26,3,5,48,0
19066,283,114,42,30,5,11,48,1
19067,290,96,44,22,5,12,48,0
19067,454,120,44,25,4,6,48,1
19068,348,81,32,26,7,13,48,1
19068,154,74,46,29,4,13,48,0
19069,169,110,39,23,4,5,48,1
19069,273,108,39,27,4,11,48,0
19070,128,94,47,30,5,8,48,1
19070,357,91,49,17,8,7,48,0
19071,36,110,50,24,4,14,48,0
19071,414,113,42,26,2,15,48,1
19072,466,113,36,24,7,7,48,1
19072,465,93,50,20,5,9,48,0
19073,394,94,46,15,3,12,48,1
19073,382,83,40,25,4,10,48,0
19074,317,114,43,20,7,5,48,1
19074,265,110,48,23,8,12,48,0
19075,405,79,39,19,7,13,48,0
19075,486,105,39,27,2,5,48,1
19076,414,80,45,20,8,11,48,0
19076,42,98,32,21,8,11,48,1
19077,104,92,35,25,8,9,48,1
19077,1,79,50,18,2,8,48,0
19078,36,110,44,28,3,7,48,1
19078,301,71,48,26,7,9,48,0
19079,45,116,49,29,7,12,48,1
19079,177,91,35,17,5,10,48,0
19080,453,103,43,30,7,10,48,1
19080,154,73,35,22,8,7,48,0
19081,50,115,48,19,6,12,48,1
19081,328,99,32,29,4,6,48,0
19082,12,96,30,15,3,5,48,1
19082,404,84,37,18,5,12,48,0
19083,425,73,50,18,3,6,48,0
19083,255,92,36,23,7,10,48,1
19084,80,70,45,21,3,14,48,0
19084,185,90,37,22,3,10,48,1
19085,117,109,38,16,7,8,48,1
19085,432,98,48,19,5,13,48,0
19086,256,104,44,17,2,8,48,1
19086,28,82,48,28,7,7,48,0
19087,416,115,45,23,4,9,48,1
19087,141,84,32,18,6,13,48,0
19088,232,78,44,28,5,15,48,0
19088,170,98,43,22,6,13,48,1
19089,476,75,42,15,2,14,48,0
19089,112,97,39,27,5,13,48,1
19090,354,80,41,27,6,8,48,1
19090,327,78,33,17,4,15,48,0
19091,166,113,34,24,8,9,48,1
19091,396,111,41,22,4,10,48,0
19092,412,83,44,25,4,15,48,0
19092,347,107,35,29,6,6,48,1
19093,364,86,46,23,7,6,48,0
19093,224,105,47,30,2,12,48,1
19094,290,104,41,22,6,11,48,0
19094,140,112,40,26,7,11,48,1
19095,78,97,43,30,5,12,48,1
19095,353,87,35,26,8,9,48,0
19096,21,71,43,28,6,7,48,0
19096,331,75,46,30,8,8,48,1
19097,31,71,39,25,3,9,48,0
19097,74,109,48,17,6,15,48,1
19098,266,119,30,20,6,10,48,1
19098,227,102,41,16,5,15,48,0
19099,269,107,41,22,4,14,48,1
19099,444,85,37,25,8,11,48,0
19100,218,71,47,29,6,15,48,0
19100,13,107,45,16,4,15,48,1
19101,313,102,30,30,3,14,48,1
19101,244,99,39,30,2,6,48,0
19102,252,109,50,27,8,13,48,1
19102,308,95,30,17,6,14,48,0
19103,311,117,45,25,5,7,48,1
19103,64,74,33,26,5,9,48,0
19104,139,87,36,16,5,11,48,0
19104,280,98,41,15,6,11,48,1
19105,281,78,44,19,5,6,48,0
19105,339,82,36,15,5,5,48,1
19106,354,81,50,21,2,11,48,0
19106,299,119,44,17,6,9,48,1
19107,153,111,46,24,5,13,48,1
19107,129,107,34,21,5,7,48,0
19108,270,116,38,22,6,6,48,1
19108,225,113,41,18,7,10,48,0
19109,276,72,31,28,4,14,48,0
19109,196,116,32,21,3,14,48,1
19110,40,106,49,16,2,5,48,1
19110,465,74,43,28,3,6,48,0
19111,1,92,38,16,7,15,48,0
19111,300,101,43,26,8,9,48,1
19112,144,117,41,16,8,8,48,0
19112,391,117,40,16,5,7,48,1
19113,24,95,46,30,4,7,48,1
19113,377,90,44,29,6,7,48,0
19114,379,118,31,30,8,6,48,1
19114,327,114,37,15,4,14,48,0
19115,397,93,45,26,4,5,48,0
19115,404,115,49,23,8,10,48,1
19116,42,73,42,20,2,14,48,0
19116,367,75,39,23,2,5,48,1
19117,112,103,47,18,4,8,48,1
19117,223,78,50,24,5,11,48,0
19118,272,80,30,16,7,13,48,0
19118,454,95,48,27,2,11,48,1
19119,97,87,38,25,4,15,48,0
19119,470,90,46,16,2,6,48,1
19120,159,96,41,15,5,13,48,0
19120,325,115,48,19,8,13,48,1
19121,152,107,41,16,3,10,48,1
19121,361,90,42,15,5,8,48,0
19122,381,105,42,23,3,5,48,0
19122,221,116,42,15,3,13,48,1
19123,342,108,34,22,7,6,48,1
19123,253,91,36,24,4,8,48,0
19124,250,92,39,25,4,11,48,0
19124,271,109,37,18,5,6,48,1
19125,428,109,31,17,6,15,48,1
19125,444,87,30,24,7,12,48,0
19126,284,119,45,16,4,9,48,1
19126,437,118,44,26,3,8,48,0
19127,113,96,43,27,7,13,48,1
19127,255,92,43,21,4,7,48,0
19128,433,100,47,25,8,10,48,0
19128,393,110,45,30,2,15,48,1
19129,470,107,45,27,3,10,48,1
19129,313,79,46,29,5,9,48,0
19130,468,97,49,26,5,6,48,1
19130,337,73,45,23,3,8,48,0
19131,120,83,40,21,6,12,48,0
19131,2,100,35,25,4,9,48,1
19132,200,102,50,24,7,7,48,1
19132,333,92,50,17,7,14,48,0
19133,177,73,48,17,3,7,48,0
19133,90,100,48,17,8,12,48,1
19134,68,110,48,29,4,15,48,1
19134,400,86,40,22,3,6,48,0
19135,488,108,43,15,6,13,48,1
19135,53,91,48,25,8,5,48,0
19136,133,120,46,28,2,9,48,1
19136,219,92,41,29,3,12,48,0
19137,62,86,36,20,2,12,48,0
19137,159,101,42,27,8,5,48,1
19138,230,76,35,30,7,12,48,1
19138,261,71,40,27,6,6,48,0
19139,259,94,45,29,7,8,48,0
19139,443,118,32,27,5,11,48,1
19140,190,70,36,26,5,14,48,0
19140,195,119,30,30,7,8,48,1
19141,189,93,37,16,2,11,48,1
19141,403,92,48,26,3,13,48,0
19142,119,77,39,23,6,10,48,0
19142,126,111,36,19,2,6,48,1
19143,486,75,36,21,5,13,48,0
19143,119,77,33,22,8,7,48,1
19144,205,98,30,17,7,5,48,1
19144,413,88,33,22,8,14,48,0
19145,334,104,43,24,7,11,48,1
19145,126,95,49,23,2,13,48,0
19146,336,100,47,29,5,10,48,1
19146,466,98,50,22,7,13,48,0
19147,311,119,32,30,5,6,48,1
19147,90,87,50,25,4,9,48,0
19148,400,80,41,19,4,12,48,1
19148,446,79,41,25,8,15,48,0
19149,436,92,44,21,2,7,48,0
19149,32,98,45,16,4,15,48,1
19150,58,108,39,18,5,5,48,0
19150,163,119,32,20,6,8,48,1
19151,305,98,48,29,4,12,48,1
19151,294,71,40,29,3,12,48,0
19152,371,78,31,21,6,7,48,1
19152,181,74,33,16,8,11,48,0
19153,479,88,31,25,2,7,48,1
19153,361,82,33,25,2,14,48,0
19154,484,74,35,28,2,15,48,0
19154,390,118,38,30,8,8,48,1
19155,348,97,36,25,2,9,48,1
19155,246,90,49,19,4,6,48,0
19156,89,101,31,29,8,11,48,0
19156,297,112,34,21,4,7,48,1
19157,57,83,38,15,3,14,48,0
19157,336,106,33,18,7,9,48,1
19158,231,109,30,15,8,12,48,1
19158,287,78,50,27,6,9,48,0
19159,190,86,38,30,6,10,48,0
19159,308,102,39,28,3,15,48,1
19160,55,102,34,30,3,6,48,0
19160,289,106,40,16,2,11,48,1
19161,393,117,36,18,5,12,48,1
19161,467,71,49,18,6,6,48,0
19162,287,112,45,27,3,8,48,1
19162,325,111,36,18,4,13,48,0
19163,57,80,37,26,4,11,48,1
19163,348,75,48,20,2,12,48,0
19164,157,95,36,16,4,10,48,1
19164,252,71,43,16,6,6,48,0
19165,194,80,31,18,3,13,48,0
19165,389,112,34,26,3,12,48,1
19166,155,119,30,15,6,6,48,1
19166,162,97,40,20,3,7,48,0
19167,245,99,38,22,3,10,48,1
19167,138,70,37,25,7,7,48,0
19168,118,113,45,20,8,6,48,1
19168,18,111,38,21,3,8,48,0
19169,297,116,34,29,2,12,48,1
19169,440,103,39,22,7,5,48,0
19170,128,79,31,21,5,15,48,0
19170,375,101,42,25,7,12,48,1
19171,258,116,46,29,3,14,48,1
19171,396,103,49,28,2,15,48,0
19172,36,111,40,27,3,12,48,1
19172,340,92,33,19,6,8,48,0
19173,378,86,31,23,5,9,48,1
19173,283,81,39,30,3,5,48,0
19174,360,118,41,25,5,7,48,1
19174,108,72,37,30,6,9,48,0
19175,415,110,45,23,7,10,48,1
19175,129,104,33,29,8,7,48,0
19176,4,98,45,27,6,12,48,1
19176,444,75,42,23,5,11,48,0
19177,192,92,33,25,7,11,48,0
19177,197,113,47,20,3,9,48,1
19178,419,85,39,16,6,6,48,0
19178,355,117,43,18,5,12,48,1
19179,474,78,46,19,3,9,48,0
19179,420,82,36,27,2,12,48,1
19180,426,114,32,26,6,6,48,1
19180,183,97,33,15,3,12,48,0
19181,170,90,50,21,6,7,48,1
19181,413,88,44,23,7,13,48,0
19182,215,71,38,23,6,8,48,0
19182,336,111,47,30,3,10,48,1
19183,213,89,36,25,6,14,48,0
19183,176,90,39,26,5,5,48,1
19184,163,82,40,29,2,7,48,0
19184,301,86,35,23,5,8,48,1
19185,337,106,43,24,6,9,48,1
19185,388,101,48,18,4,7,48,0
19186,453,117,39,19,8,11,48,0
19186,121,117,41,29,2,5,48,1
19187,40,81,31,15,7,6,48,0
19187,146,116,45,15,7,9,48,1
19188,151,85,46,15,5,5,48,0
19188,308,111,42,25,5,9,48,1
19189,324,90,34,22,2,5,48,0
19189,270,108,35,22,3,6,48,1
19190,134,102,40,25,6,8,48,1
19190,47,101,47,26,7,14,48,0
19191,329,110,43,21,4,11,48,1
19191,334,83,35,19,3,9,48,0
19192,446,116,34,22,5,15,48,1
19192,224,77,37,22,8,12,48,0
19193,226,111,47,18,5,13,48,1
19193,16,79,50,22,2,6,48,0
19194,119,98,42,29,8,11,48,1
19194,471,94,48,15,4,13,48,0
19195,367,110,46,15,4,5,48,1
19195,276,84,39,22,8,15,48,0
19196,318,103,49,27,6,15,48,1
19196,176,85,42,22,8,5,48,0
19197,97,119,40,29,8,13,48,1
19197,328,85,44,23,7,7,48,0
19198,324,93,31,27,7,9,48,0
19198,50,116,46,17,4,11,48,1
19199,165,106,45,20,8,13,48,0
19199,270,115,46,25,3,9,48,1
19200,175,78,49,22,3,15,48,0
19200,11,98,35,25,2,14,48,1
19201,167,85,33,25,5,11,48,1
19201,143,79,37,27,8,11,48,0
19202,240,84,45,27,6,13,48,0
19202,343,102,38,26,6,10,48,1
19203,358,80,48,20,2,14,48,0
19203,239,94,34,23,8,8,48,1
19204,426,109,49,24,5,14,48,1
19204,90,93,46,19,5,9,48,0
19205,460,100,45,26,3,15,48,0
19205,258,113,40,20,8,5,48,1
19206,135,91,37,16,6,15,48,1
19206,475,73,50,30,5,14,48,0
19207,226,73,46,29,6,10,48,0
19207,175,113,46,16,2,15,48,1
19208,312,104,49,22,3,12,48,1
19208,79,83,41,16,3,8,48,0
19209,61,80,41,25,6,15,48,0
19209,120,93,48,25,8,9,48,1
19210,178,91,38,19,5,10,48,0
19210,435,95,49,20,7,6,48,1
19211,203,108,44,24,4,9,48,1
19211,178,106,50,29,3,8,48,0
19212,144,95,41,24,6,13,48,0
19212,190,101,36,21,3,9,48,1
19213,44,86,40,16,4,5,48,0
19213,102,108,42,16,3,14,48,1
19214,102,89,37,25,6,11,48,0
19214,72,117,36,15,6,10,48,1
19215,124,98,34,16,2,11,48,1
19215,217,80,38,21,7,10,48,0
19216,70,120,35,27,7,13,48,1
19216,41,87,44,21,5,13,48,0
19217,247,95,32,24,2,13,48,0
19217,390,106,44,28,3,11,48,1
19218,6,115,47,30,2,15,48,1
19218,284,98,50,15,8,11,48,0
19219,60,75,37,27,6,11,48,0
19219,388,81,50,18,8,5,48,1
19220,232,106,31,28,6,14,48,1
19220,391,97,37,25,8,14,48,0
19221,468,111,39,30,3,7,48,0
19221,421,111,43,21,6,15,48,1
19222,76,117,31,27,5,10,48,1
19222,441,100,31,19,2,12,48,0
19223,465,111,42,20,6,7,48,1
19223,137,72,35,20,5,6,48,0
19224,400,81,45,24,4,14,48,0
19224,203,108,40,23,8,7,48,1
19225,221,110,50,15,5,15,48,1
19225,9,98,35,20,3,14,48,0
19226,237,92,45,16,7,13,48,1
19226,496,72,50,29,4,6,48,0
19227,238,81,32,27,8,14,48,0
19227,342,119,49,30,3,9,48,1
19228,232,113,32,28,5,14,48,0
19228,6,120,37,27,3,8,48,1
19229,440,85,50,16,6,5,48,0
19229,104,107,47,25,6,9,48,1
19230,24,104,34,22,3,13,48,1
19230,162,100,42,15,6,5,48,0
19231,394,70,36,27,3,9,48,0
19231,125,70,48,18,2,11,48,1
19232,280,77,37,16,6,7,48,0
19232,108,104,37,21,7,5,48,1
19233,342,91,39,28,6,6,48,0
19233,313,113,48,30,5,6,48,1
19234,310,104,43,20,5,5,48,1
19234,282,98,44,17,3,9,48,0
19235,262,105,35,23,7,7,48,1
19235,127,71,41,29,6,12,48,0
19236,72,117,50,28,4,12,48,1
19236,243,110,30,26,4,5,48,0
19237,205,104,31,24,5,13,48,0
19237,359,120,39,16,4,5,48,1
19238,319,106,41,15,4,5,48,0
19238,229,120,41,17,6,7,48,1
19239,112,117,39,22,8,9,48,1
19239,316,93,31,22,5,5,48,0
19240,111,101,31,26,8,15,48,1
19240,194,98,50,25,5,10,48,0
19241,289,83,48,21,5,5,48,0
19241,114,85,34,27,4,5,48,1
19242,69,101,37,16,3,6,48,1
19242,435,70,45,28,7,13,48,0
19243,155,109,40,30,7,5,48,1
19243,287,99,30,27,4,8,48,0
19244,91,74,41,17,8,12,48,0
19244,98,108,41,19,5,6,48,1
19245,266,91,40,24,7,8,48,1
19245,422,84,47,22,6,9,48,0
19246,480,119,30,17,6,10,48,1
19246,288,114,45,28,7,10,48,0
19247,159,118,50,19,6,7,48,1
19247,104,75,38,30,2,15,48,0
19248,150,92,31,25,4,10,48,0
19248,399,117,38,21,4,11,48,1
19249,285,81,39,24,7,5,48,0
19249,352,116,45,21,6,15,48,1
19250,351,101,36,29,3,11,48,1
19250,401,96,39,19,4,12,48,0
19251,228,110,43,20,3,7,48,1
19251,325,101,49,27,5,11,48,0
19252,449,74,36,24,3,8,48,0
19252,376,93,38,17,6,12,48,1
19253,70,116,33,16,3,11,48,1
19253,64,80,42,22,8,11,48,0
19254,366,90,42,24,8,10,48,0
19254,146,100,49,26,5,11,48,1
19255,192,105,40,19,6,12,48,1
19255,434,71,33,27,8,12,48,0
19256,162,84,49,22,8,10,48,1
19256,267,74,33,21,7,10,48,0
19257,273,88,33,16,3,13,48,0
19257,105,113,39,27,4,7,48,1
19258,230,84,30,22,7,14,48,0
19258,36,120,39,30,2,15,48,1
19259,252,80,33,21,7,14,48,0
19259,69,104,42,20,4,10,48,1
19260,105,99,41,26,2,7,48,1
19260,410,81,36,29,3,12,48,0
19261,365,106,42,21,2,14,48,1
19261,216,101,41,16,3,10,48,0
19262,361,73,45,30,4,14,48,0
19262,283,117,44,23,8,5,48,1
19263,26,78,44,17,7,9,48,0
19263,210,87,31,20,2,9,48,1
19264,368,108,44,21,5,12,48,1
19264,145,106,42,19,4,13,48,0
19265,136,100,38,22,7,14,48,0
19265,159,114,37,16,3,11,48,1
19266,490,96,41,15,3,15,48,0
19266,496,103,48,25,4,6,48,1
19267,133,99,45,16,8,15,48,0
19267,366,105,47,26,8,12,48,1
19268,135,85,31,29,6,7,48,1
19268,38,83,36,23,4,14,48,0
19269,468,111,49,16,5,7,48,0
19269,215,120,38,16,4,8,48,1
19270,443,104,36,21,4,8,48,1
19270,331,94,45,21,3,6,48,0
19271,203,114,41,17,6,11,48,1
19271,5,83,36,17,3,11,48,0
19272,336,113,41,25,5,7,48,1
19272,198,89,33,28,2,12,48,0
19273,196,101,40,27,3,5,48,1
19273,397,80,33,20,7,13,48,0
19274,314,113,43,30,8,15,48,1
19274,359,72,39,18,5,13,48,0
19275,258,83,49,19,5,15,48,0
19275,478,98,39,26,4,7,48,1
19276,201,72,50,25,5,11,48,0
19276,464,75,47,29,2,12,48,1
19277,253,85,40,19,5,5,48,1
19277,24,75,31,29,2,11,48,0
19278,306,112,36,17,8,5,48,1
19278,278,98,44,29,2,9,48,0
19279,122,94,37,21,2,8,48,0
19279,271,95,41,18,4,7,48,1
19280,277,93,46,25,2,15,48,0
19280,111,98,46,18,7,9,48,1
19281,477,119,46,26,7,11,48,1
19281,402,87,47,16,6,11,48,0
19282,71,89,35,22,5,10,48,0
19282,11,116,48,23,7,11,48,1
19283,203,111,48,25,2,7,48,1
19283,246,107,31,22,5,10,48,0
19284,457,100,45,30,3,9,48,1
19284,405,70,50,16,8,14,48,0
19285,109,81,41,20,6,7,48,0
19285,351,89,34,29,6,13,48,1
19286,235,73,48,20,2,5,48,0
19286,364,88,32,23,7,9,48,1
19287,298,79,41,30,8,14,48,0
19287,24,112,40,15,7,11,48,1
19288,448,118,38,26,2,9,48,1
19288,331,70,44,16,8,7,48,0
19289,393,92,48,21,7,5,48,0
19289,74,109,50,15,8,14,48,1
19290,471,93,48,16,3,7,48,0
19290,328,102,34,22,3,5,48,1
19291,370,119,48,17,5,12,48,1
19291,41,90,46,26,8,6,48,0
19292,35,96,41,15,7,9,48,0
19292,433,109,42,24,5,15,48,1
19293,266,75,44,25,2,14,48,0
19293,315,119,34,23,7,9,48,1
19294,115,76,35,17,8,15,48,0
19294,116,77,31,18,8,14,48,1
19295,170,72,39,18,6,13,48,0
19295,424,110,46,25,7,14,48,1
19296,199,99,38,23,8,11,48,0
19296,237,116,50,25,3,14,48,1
19297,397,119,34,27,3,8,48,1
19297,389,81,36,22,4,5,48,0
19298,185,117,49,26,5,12,48,1
19298,251,77,37,19,2,10,48,0
19299,425,88,46,17,4,9,48,1
19299,201,84,44,26,2,14,48,0
19300,67,83,42,29,8,6,48,0
19300,360,114,33,16,4,6,48,1
19301,186,112,34,22,5,15,48,1
19301,2,76,45,23,2,15,48,0
19302,485,86,37,16,6,5,48,0
19302,60,118,37,19,7,10,48,1
19303,58,84,32,25,8,10,48,0
19303,236,100,48,28,7,8,48,1
19304,373,83,30,22,6,12,48,0
19304,124,106,40,21,6,10,48,1
19305,442,98,40,16,5,5,48,0
19305,314,118,41,24,3,11,48,1
19306,393,105,36,25,5,7,48,1
19306,298,85,44,22,2,10,48,0
19307,342,115,35,22,2,8,48,1
19307,305,102,49,27,7,9,48,0
19308,37,83,49,20,6,12,48,1
19308,357,76,47,15,2,8,48,0
19309,265,70,37,16,4,13,48,0
19309,468,70,46,23,6,5,48,1
